id,stem,choices,correctKey,rationale,module,topic,skillArea,sourceType,locale,published,sourcePdf,solutionPdf,itemIndex
bank-cielene-c2-t8-05-0a35a1b1ad,Roman je vysoký 188 centrimetrov. Erika meria tri štvrtiny z Romanovej výšky. Označme Romana R a Eriku E. Ktorá z rovníc opisuje uvedenú sitáciu?,"A. R = 4/3 E|B. R = 1,25 E|C. E = 85% R|D. E = R – 3/4",D,"E = R – 3/4 Vychádzame z rovnice E = ¾ R, ktorej úpravou (obe strany krát štyri a potom deleno 3), získame výraz v A. B by znamenalo, že Roman je od Eriky o štvrtinu vyšší, on je však vyšší o tretinu jej výšky. C by bolo správne, ak by tam bolo 75%. D by znamenalo, že Erika je nižšia o ¾ cm (0,75 cm).",M4,T8,VSP,bank,sk,true,VSJP8_Test_Cielene_C.2-6i9hyb.pdf,VSJP8_Test_Cielene_C.2_Riesenie-1nleyu.pdf,5
bank-t8-05-5bd29c2fd1,"Štyria pracovníci cukrárne – pán Bielko, pán Ananás, pani Černicová a pani Drožďová – si musia rozdeliť šesť pracovných úloh: • Nák – nákup surovín • Ces – miesenie cesta • Pec – príprava pece • Kor – vyrezanie korpusu • Obj – vybavenie objednávok • Zdo – zdobenie torty Ďalej vieme, že: (2) Na žiadnu pracovnú úlohu nesmie byť vyčlenený viac ako jeden pracovník. (3) Zdobenie torty musí urobiť žena. (4) Korpus musí vy rezať pán Biel ko alebo pani D rožďová. (5) Tomu, kto bude miesiť cesto , už nemôže byť pridelená iná úloha. (6) Prípravu pece musí podstúpiť ten, kto bude vybavovať objednávky. Ak bude rezať korpus a aj zdobiť tortu len jeden pracovník, ktorý z pracovníkov to môže byť?",A. iba pán Bielko|B. iba pán Ananás|C. iba pani Černicová|D. iba pani Drožďová,D,"Kor (korpus) môže robiť pán Bielko alebo pani Drožďová (podmienka 4). Zdo (zdobenie torty) musí robiť žena (podmienka 3). Jediná žena, ktorá môže rezať korpus aj zdobiť tortu, je pani Drožďová. Pán Bielko síce môže rezať korpus, ale nemôže zdobiť tortu, preto nie je správnou odpoveďou. Pán Ananás nemôže robiť ani jednu z týchto úloh. Pani Černicová môže zdobiť tortu, ale nemôže rezať korpus, lebo na to má oprávnenie len pán Bielko alebo pani Drožďová.",M4,T8,VSP,bank,sk,true,VSJP8_Mudre-predplatne_8_Ulohy-ksn6nf.pdf,VSJP8_Mudre-predplatne_8_Riesenia-isom5j.pdf,5
bank-cielene-c2-t8-06-538d9789e1,"V nasledujúcom texte sú vynechané dve slová. Vyber možnosť, ktorá sa najviac hodí na zakryté miesta. Princípom vzniku oblaku kumulus je „bublina“ teplého vzduchu, ktorá sa ______ od prehriateho terénu na povrchu zeme a v istej výške sa ______ jej vodná para.","A. odparí, zvíri|B. oddiali, zarosí|C. odstráni, zmení|D. odlepí, zráža",D,"odlepí, zráža",M4,T8,VSP,bank,sk,true,VSJP8_Test_Cielene_C.2-6i9hyb.pdf,VSJP8_Test_Cielene_C.2_Riesenie-1nleyu.pdf,6
bank-t8-06-06d686e970,"na základe uvedených podmienok možný? Bielko Ananás Černicová Drožďová 1 kor ces zdo obj, nák 2 nák pec, obj ces kor, zdo 3 kor nák pec, obj ces, zdo 4 ces nák, zdo pec, obj kor",A. 2|B. 1|C. 3|D. 4,A,"Ces má len jeden pracovník (Ananás), čo je správne. Pec a Obj vykonáva rovnaký pracovník (Ananás), čo je správne. Kor robí Drožďová (čo je povolené). Zdobenie",M4,T8,VSP,bank,sk,true,VSJP8_Mudre-predplatne_8_Ulohy-ksn6nf.pdf,VSJP8_Mudre-predplatne_8_Riesenia-isom5j.pdf,6
bank-cielene-c2-t8-07-074a237073,"V nasledujúcom grafe je zobrazený celkový a prirodzený prírastok obyvateľov SR v rokoch 2011 – 2020. Označ možnosť, ktorá z grafu nevyplýva.",A. Prirodzený prírastok populácie na Slovensku v roku 2015 bol nižší ako prírastky v ostatných rokoch|B. Celkový rast populácie na Slovensku má klesajúcu tendenciu|C. Prirodzený prírastok na Slovensku v roku 2012 tvoril menej ako polovicu celkového prírastku|D. Najnižší prírastok obyvateľov na Slovensku bol v roku 2020,D,Najnižší prírastok obyvateľov na Slovensku bol v roku 2020.,M4,T8,VSP,bank,sk,true,VSJP8_Test_Cielene_C.2-6i9hyb.pdf,VSJP8_Test_Cielene_C.2_Riesenie-1nleyu.pdf,7
bank-t8-08-a7c3823c85,"Budeme hovoriť, že slovenské slovo je rušivé, ak má párny počet samohlások. Budeme hovoriť, že slovenské slovo je strohé, ak má menej ako 4 písmená, alebo neobsahuje samohlásku. Ktoré z týchto slov je strohé?",A. asteroid|B. stĺp|C. komár|D. trúd,B,neobsahuje samohlásku,M4,T8,VSP,bank,sk,true,VSJP8_Mudre-predplatne_8_Ulohy-ksn6nf.pdf,VSJP8_Mudre-predplatne_8_Riesenia-isom5j.pdf,8
bank-cielene-c2-t8-09-fa8fbf22e8,"V nasledujúcich slovách sme poprehadzovali písmená. Keď zložíme zmysluplné slová, ktoré nepatrí medzi ostatné?",A. ONRZHO|B. CHRHA|C. AŇŠEČER|D. ĽEÍRBZA,D,"ĽEÍRBZA A – HROZNO, B – HRACH, C – ČEREŠŇA, D – RÍBEZĽA; hrach nie je ovocie",M4,T8,VSP,bank,sk,true,VSJP8_Test_Cielene_C.2-6i9hyb.pdf,VSJP8_Test_Cielene_C.2_Riesenie-1nleyu.pdf,9
bank-t8-09-4e019b6daf,"V holandskom Comedy Clube plánovali prijať nového komika, resp. komičku. Mali nasledujúce podmienky: Malo by ísť o osobu s vysokoškolským vzdelaním, ktorá ovláda aspoň dva cudzie jazyky, nikdy nepracovala v televízii a ak to bude žena, mala by byť mediálne známa. Ktorý z nasledujúcich uchádzačov spĺňa všetky požadované podmienky?","A. Adelle , 40 rokov, vyštudovala jadrovú fyziku, ovláda holandčinu a angličtinu, pracovala iba v laboratóriu|B. Irene, 32 rokov, vyštudovala medicínu, ovláda angličtinu a nemčinu, pracovala ako kardiologička, viedla televíznu poradňu pre seniorov|C. David, 17 rokov, druhák na gymnáziu, ovláda španielčinu a angličtinu, brigáduje ako redaktor v športovom magazíne|D. Theodor, 62 rokov, vyštudoval informatiku, ovláda maďarčinu a angličtinu, pracoval ako moderátor v rádiu a servisný technik",D,"pozor, holandčina z pohľadu holandského klubu nie je cudzí jazyk",M4,T8,VSP,bank,sk,true,VSJP8_Mudre-predplatne_8_Ulohy-ksn6nf.pdf,VSJP8_Mudre-predplatne_8_Riesenia-isom5j.pdf,9
bank-cielene-c2-t8-10-baefe9cda7,"V nasledujúcom texte je poprehadzované poradie viet. Keď vety zoradíme do správneho poradia, ktorá vety bude predposedná?","A. V prvom rade by mali dobre zatemniť miestnosť, zabezpečiť súkromie, filtrovať slnečné svetlo a zjemniť celkovú akustiku|B. Dobré závesy by mali v spálni spĺňať niekoľko úloh|C. Je však nespočetne veľa možností, ako ich zavesiť kreatívnym a dekoratívnym spôsobom|D. Pozrite si niekoľko nápadov, ako na to",B,"Pozrite si niekoľko nápadov, ako na to. Dobré závesy by mali v spálni spĺňať niekoľko úloh. V prvom rade by mali dobre zatemniť miestnosť, zabezpečiť súkromie, filtrovať slnečné svetlo a zjemniť celkovú akustiku. Je však nespočetne veľa možností, ako ich zavesiť kreatívnym a dekoratívnym spôsobom. Pozrite si niekoľko nápadov, ako na to.",M4,T8,VSP,bank,sk,true,VSJP8_Test_Cielene_C.2-6i9hyb.pdf,VSJP8_Test_Cielene_C.2_Riesenie-1nleyu.pdf,10
bank-t8-10-6a899a90f5,"Mimozemská civilizácia na planéte Gizzy funguje podľa týchto pravidiel: • Každý pár môže mať maximálne jedného potomka. • Keď mimozemšťania utvoria pár, zostávajú v páre navždy. • Neexistujú potomkovia mimo mimozemského páru. • Ktoré z uvedených tvrdení je určite pravdivé?",A. Mimozemšťan Pulli má dve sesternice|B. Mimozemšťan Bakki má dve deti|C. Mimozemšťan Naccho má dve staré mamy|D. Mimozemšťan Onppo nežije v páre,C,"ak má Naccho dvoch rodičov, má dve staré mamy.",M4,T8,VSP,bank,sk,true,VSJP8_Mudre-predplatne_8_Ulohy-ksn6nf.pdf,VSJP8_Mudre-predplatne_8_Riesenia-isom5j.pdf,10
bank-cielene-c2-t8-11-93ace51fe9,Dvojica pojmov DOSIAHNUŤ : SNAHA je v rovnakom logickom vzťahu ako dvojica pojmov:,A. PREĽSTIŤ : PREFÍKANOSŤ|B. SCHOPNOSŤ : OPRAVIŤ|C. VARIŤ : HLAD|D. MOC : VLÁDNUŤ,D,"MOC : VLÁDNUŤ Vďaka snahe niečo môžeme dosiahnuť, vďaka prefíkanosti niekoho môžeme preľstiť.",M4,T8,VSP,bank,sk,true,VSJP8_Test_Cielene_C.2-6i9hyb.pdf,VSJP8_Test_Cielene_C.2_Riesenie-1nleyu.pdf,11
bank-t8-11-31923bd5ea,"Traja záhradkári Maroš, Roman a Gabriel si vedľa seba postavili chaty. Každý pochádza z inej oblasti: Liptov, Orava, Spiš. Každý pestuje jeden druh ovocia: hrušky, jablká, slivky. Vieme, že: • Naľavo od záhradkára z Liptova je ten, kto má na záhrade slivky. • Gabriel pestuje hrušky na záhrade. • Maroš je zo Spiša. • Roman nepestuje jablká. • Záhradkár v strede má hrušky. Kto môže pestovať slivky?",A. len Maroš|B. Gabriel alebo Roman|C. len Roman|D. Gabriel alebo Maroš,C,"ak Gabriel pestuje hrušky a Roman nepestuje jablká, jablká musí pestovať Maroš. Tým pádom Romanovi zostávajú už len slivky.",M4,T8,VSP,bank,sk,true,VSJP8_Mudre-predplatne_8_Ulohy-ksn6nf.pdf,VSJP8_Mudre-predplatne_8_Riesenia-isom5j.pdf,11
bank-cielene-c2-t8-12-71d1c02214,"V nasledujúcej tabuľke sú zobrazené jednotlivé bratislavské okresy s ich mestskými časťami, počtom obyvateľov, rozlohou a rokom pričlenenia. Z tvrdení vyber to, ktoré nevyplýva z tabuľky. Okres Mestská časť Obyvateľstvo (2022) Rozloha (km2) Pričlenené Bratislava I Staré Mesto 46 929 9,57 - Bratislava II Ružinov 81 741 39,7 1946 Vrakuňa 20 407 10,29 1972 Podunajské Biskupice 23 465 42,49 1972 Bratislava III Nové Mesto 44 876 37,48 - Rača 26 049 23,65 1946 Vajnory 6 043 13,53 1946 Bratislava IV Karlova Ves 35 078 10,95 1943 Dúbravka 35 759 8,64 1946 Lamač 7 786 6,54 1946 Devín 2 024 13,98 1946 Devínska Nová Ves 17 112 24,21 1972 Záhorská Bystrica 7 305 32,3 1972 Bratislava V Petržalka 113 215 28,68 1946 Jarovce 2 923 21,34 1972 Rusovce 4 459 25,55 1972 Čunovo 1 751 18,62 1972","A. V štvrtom bratislavskom okrese žije viac obyvateľov ako v okrese Bratislava II|B. Mestská časť Ružinov a Vrakuňa patria do rovnakého okresu|C. V roku 2022 mala najviac obyvateľov mestská čas patriaca do okresu Bratislava V|D. Rozdiel medzi najväčšou a najmenšou mestskou časťou je 35,95 km2",D,"Rozdiel medzi najväčšou a najmenšou mestskou časťou je 35,95 km2.",M4,T8,VSP,bank,sk,true,VSJP8_Test_Cielene_C.2-6i9hyb.pdf,VSJP8_Test_Cielene_C.2_Riesenie-1nleyu.pdf,12
bank-t8-12-acdc5b40cf,"Na plese Nová tradícia sa každý rok začína iným tancom. Vieme, že v párnych rokoch ples otvára buď viedenský valčík, anglický valčík alebo francúzsky valčík. V nepárnych rokoch sa ples otvára v modernom štýle. Tancuje sa buď charleston, foxtrot alebo salsa . Ak sa ples koná v zimnom období, hudbu hrá živá kapela. Ak je ples v lete, hudbu dodáva orchester. Ak sa ples otvára v nemeckom jazyku, tancuje sa valčík, ak sa otvára v anglickom jazyku, tancujú sa moderné tance. Ples, ktorý sa konal v novembri minulého roka, bol uvádzaný v nemeckom jazyku. Z uvedeného nevyplýva, že:",A. Minulý rok bol rok 2021|B. Na minuloročnom plese hrala živá kapela|C. Tento rok bude ples otváraný v anglickom jazyku|D. Na minuloročnom plese sa netancovala salsa,A,"minulý rok musel byť párny, keďže sa tancoval valčík",M4,T8,VSP,bank,sk,true,VSJP8_Mudre-predplatne_8_Ulohy-ksn6nf.pdf,VSJP8_Mudre-predplatne_8_Riesenia-isom5j.pdf,12
bank-cielene-c2-t8-13-475d71e62b,"Vyber správne chýbajúce číslice (v poradí), aby bol výsledok správny: _1_ + 1_1 = 800","A. 2, 8, 2|B. 6,9,8|C. 3,7,9|D. 5, 9, 1",D,"5, 9, 1 619 + 181 = 800",M4,T8,VSP,bank,sk,true,VSJP8_Test_Cielene_C.2-6i9hyb.pdf,VSJP8_Test_Cielene_C.2_Riesenie-1nleyu.pdf,13
bank-t8-13-e0b7eb7ec9,"Karolína a Viktória sú sestry, ktoré si delia domáce práce. Vytvorili si istý systém, ktorý nasledujú: Ak vysáva Karolína, Viktória umýva podlahu. Ak Viktória utiera prach, nebude už umývať riad. Ak niekto utiera prach, musí potom oprať utierky. Ak Karolín a vyzlečie posteľnú bielizeň, musí ho aj oprať. Ak Viktória umýva vaňu, umývadlo umýva Karolína. Mama povedala, že v sobotu videla Viktóriu utierať prach a riad bol umytý. Z uvedeného určite vyplýva, že:",A. Karolína umyla umývadlo|B. Viktória umyla vaňu|C. Viktória umyla riad|D. Viktória prala,D,"ak Viktória prala, musela oprať utierky",M4,T8,VSP,bank,sk,true,VSJP8_Mudre-predplatne_8_Ulohy-ksn6nf.pdf,VSJP8_Mudre-predplatne_8_Riesenia-isom5j.pdf,13
bank-cielene-c2-t8-14-67a1423080,"V zoologickej záhrade majú 8 pelikánov, ktoré celkovo tvoria tretinu vtáctva. Polovicu ostatných vtákov tvoria labute a pätinu zo zvyšku plameniaky . Koľko vtákov je spolu v zoologickej záhrade?",A. 32|B. 16|C. 24|D. Na výpočet by sme museli poznať počet labutí,D,"Na výpočet by sme museli poznať počet labutí. Úplne nám postačujú informácie z prvej vety – 8 pelikánov je jedna tretina, a teda 24 vtákov sú tri tretiny.",M4,T8,VSP,bank,sk,true,VSJP8_Test_Cielene_C.2-6i9hyb.pdf,VSJP8_Test_Cielene_C.2_Riesenie-1nleyu.pdf,14
bank-t8-14-13d3bbdb57,"Martin, Braňo a Oliver si vymýšľajú tajný pozdrav. Vieme, že pozdrav: • Musí byť zmysluplné sloveso v druhej osobe plurálu. • Musí obsahovať aspoň tri samohlásky. • Ak sa začína samohláskou, musí sa samohláskou aj končiť. Ktoré z nasledujúcich slov by mohlo byť tajným pozdravom?",A. obývate|B. ahojte|C. dobrý deň|D. neponáhľaj sa,A,"B ani C nie sú slovesá, D nespĺňa plurál",M4,T8,VSP,bank,sk,true,VSJP8_Mudre-predplatne_8_Ulohy-ksn6nf.pdf,VSJP8_Mudre-predplatne_8_Riesenia-isom5j.pdf,14
bank-cielene-c2-t8-15-c322e6e1b3,"Slovo nazveme temperamentné, ak má viac ako päť písmen a obsahuje minimálne dve spoluhlásky nasledujúce za sebou. Slovo nazveme veselé, ak začína na samohlásku a končí spoluhláskou. Ktoré slovo je temperamentné a zároveň veselé?",A. nekrológ|B. akronym|C. synonymum|D. atestácia,D,atestácia,M4,T8,VSP,bank,sk,true,VSJP8_Test_Cielene_C.2-6i9hyb.pdf,VSJP8_Test_Cielene_C.2_Riesenie-1nleyu.pdf,15
bank-t8-15-2b3ae1a3d6,"Národná banka by mala byť tým najlepšie zabezpečeným systémom v celej krajine. Svoje heslo preto musí meniť aspoň raz za týždeň. Vieme, že: • Heslo musí byť kombináciou alfanumerických znakov. • Písmená abecedy nesmú ísť ani zostupne, ani vzostupne. • Ak sa v hesle objaví samohláska, nesmie po nej nasledovať párne číslo. • Ak sa v hesle objaví spoluhláska, musí byť veľkým písmenom. • Písmená v hesle musia tvoriť slovo. • Ak sa slovo začína písmenom, musí sa končiť číslom a naopak. Ktoré z týchto hesiel môže banka použiť?",A. G1a6T3B8|B. P1eLiK2aN4|C. P1R2ST1|D. 5Fo8TKa,B,Správna odpoveď: B.,M4,T8,VSP,bank,sk,true,VSJP8_Mudre-predplatne_8_Ulohy-ksn6nf.pdf,VSJP8_Mudre-predplatne_8_Riesenia-isom5j.pdf,15
bank-cielene-c2-t8-16-aa44999454,Písmenám sme na základe určitého princípu priradili čísla. Odhaľ princíp priradenia a označ nesprávne priradenú odpoveď. A – 1 R – 2 H – 1 T – 1 K – 1 F – 2 G – 2 V – 1 L – 2 O – 1,A. M – 1|B. U – 1|C. P – 2|D. D – 2,D,D – 2 I – majú os súmernosti 2 – nie sú osovo súmerné (D má os súmernosti – vodorovne),M4,T8,VSP,bank,sk,true,VSJP8_Test_Cielene_C.2-6i9hyb.pdf,VSJP8_Test_Cielene_C.2_Riesenie-1nleyu.pdf,16
bank-t8-16-c1441a194e,"V cestovnej kancelárii pracuje Zuzka, ktorej úlohou je vybrať dokonalú dovolenku podľa požiadaviek zákazníkov. Peťo a Anička si nevedia vybrať dovolenku, a tak poprosili Zuzku, aby im vybrala dovolenku, ktorá musí spĺňať tieto pravidlá: Jedna letenka nemôž e byť drahšia než 150 €. Krajina, do ktorej pôjdu, bude pri mori. Ak budú bývať v stane, nebudú blízko ďalších Slovákov. Ak budú bývať v hoteli, budú mať raňajky v cene. Ktorú z týchto ponúk Zuzka vyberie?","A. Slovenský camp v Taliansku, letenky pre dve osoby stoja 200 €|B. Hotel Maria na Sicílii, letenky pre dve osoby stoja 290 €, all inclusive|C. Botel István na Balatone v Maďarsku, letenky pre dve osoby stoja 40 €, raňajky v cene|D. Stanové mestečko v Záhrebe, letenky pre dve osoby stoja 310 €, večera v cene formou švajčiarskych stolov",B,"pozor, Balaton je jazero",M4,T8,VSP,bank,sk,true,VSJP8_Mudre-predplatne_8_Ulohy-ksn6nf.pdf,VSJP8_Mudre-predplatne_8_Riesenia-isom5j.pdf,16
bank-cielene-c2-t8-17-9a26bd4db1,"Veríme, že adekvátnou prípravou v období po maturite a pred nástupom na vysokú školu je práve Letná škola matematiky. Ide o unikátny dvojtýždenný program prípravy a opakovania stredoškolskej matematiky pred nástupom na vysokú školu technického alebo ekonomického smeru. Jej koncept vychádza zo skúseností učiteľov a lektorov vzdelávacieho centra Cielene, ktorí opakovane žiakov doučujú v prvých ročníkoch VŠ – pričom témy z matematiky, ktoré robia žiakom najväčšie problémy, sa kontinuálne opakujú. Na čo sa vzťahuje zvýraznené slovo v uvedenom texte?",A. Na vysokú školu technického alebo ekonomického smeru|B. Na Letnú školu matematiky|C. Na stredoškolskú matematiku|D. Na vysokoškolskú matematiku,D,Na vysokoškolskú matematiku.,M4,T8,VSP,bank,sk,true,VSJP8_Test_Cielene_C.2-6i9hyb.pdf,VSJP8_Test_Cielene_C.2_Riesenie-1nleyu.pdf,17
bank-cielene-c2-t8-18-13ef156a24,"Aké čísla od 1 do 10 môžeš vpísať do prázdnych krúžkov na kružnici tak, aby súčet žiadnych dvoch susedných čísel nebol deliteľný 3, 5, 7? Výsledok zapíš v smere šípky s tým, že začneš číslom, ktoré nasleduje po čísle 1.","A. 8, 7, 6, 5, 2, 3, 4, 9|B. 3, 5, 2, 9, 10, 4, 6, 8, 7|C. 2, 5, 4, 9, 8, 3, 6, 8, 7|D. 10, 3, 8, 5, 6, 2, 9, 4, 7",D,"10, 3, 8, 5, 6, 2, 9, 4, 7",M4,T8,VSP,bank,sk,true,VSJP8_Test_Cielene_C.2-6i9hyb.pdf,VSJP8_Test_Cielene_C.2_Riesenie-1nleyu.pdf,18
bank-t8-18-2eecbbc7ad,"Budeme hovoriť, že slovenské slovo je hrdé, ak má párny počet spoluhlások. Budeme hovoriť, že slovenské slovo je čestné, ak má viac ako 6 písmen alebo sa končí samohláskou. Isté slovenské slovo je má 4 písmená, dve samohlásky a končí sa spoluhláskou. Z toh o logicky vyplýva, že toto slovo určite:",A. je hrdé a nie je čestné|B. nie je hrdé|C. je čestné|D. je čestné a nie je hrdé,A,"ak sa končí spoluhláskou a má menej ako 6 písmen, nemôže byť čestné; ak sú dve hlásky zo 4 samohlásky, dve budú spoluhlásky – je hrdé",M4,T8,VSP,bank,sk,true,VSJP8_Mudre-predplatne_8_Ulohy-ksn6nf.pdf,VSJP8_Mudre-predplatne_8_Riesenia-isom5j.pdf,18
bank-cielene-c2-t8-19-cb15327fa4,"Aj keď pravdepodobne neovládaš latinčinu, pokús sa určiť, čo znamená výrok NATURA NIHIL FRUSTRA FACIT.",A. Láska nie je vyliečiteľná bylinkami|B. Prirodzene čelíme frustrácii|C. Prirodzená tvár nepotrebuje facelift|D. Príroda nerobí nič nadarmo,D,"Príroda nerobí nič nadarmo. Indície: natura – príroda, nihil – nič",M4,T8,VSP,bank,sk,true,VSJP8_Test_Cielene_C.2-6i9hyb.pdf,VSJP8_Test_Cielene_C.2_Riesenie-1nleyu.pdf,19
bank-t8-19-2e6c9222de,"Slovo nazveme trvalé, ak je zložené z párneho počtu slabík a obsahuje rovnaký počet samohlások a spoluhlások. Ktoré z týchto slov je trvalé?",A. bezkonkurenčný|B. kruciálny|C. ideálny|D. tichý,D,"dve slabiky, dve samohlásky (i, ý) a dve spoluhlásky (t, ch)",M4,T8,VSP,bank,sk,true,VSJP8_Mudre-predplatne_8_Ulohy-ksn6nf.pdf,VSJP8_Mudre-predplatne_8_Riesenia-isom5j.pdf,19
bank-t8-20-cf3983021c,"Budeme hovoriť, že slovenské podstatné meno má kamoša, ak zamenením jedinej samohlásky v slove dokážeme vytvoriť slovo s iným významom. Napríklad slovo krík má kamoša krok. Ktoré z nasledujúcich slov nemá kamoša?",A. hríb|B. sval|C. pes|D. pera,B,"A – hríb , hrob, C – pes, pas, D – pera, pero",M4,T8,VSP,bank,sk,true,VSJP8_Mudre-predplatne_8_Ulohy-ksn6nf.pdf,VSJP8_Mudre-predplatne_8_Riesenia-isom5j.pdf,20
bank-cielene-c2-t8-21-207b2ff127,Ktoré jazyky ovláda autorka textu?,"A. esperanto, francúzštinu, hispánčinu|B. esperanto, angličtinu, španielčinu|C. esperanto, granda, hispánčinu|D. esperanto, angličtinu, portugalčinu",D,"esperanto, angličtinu, portugalčinu",M4,T8,VSP,bank,sk,true,VSJP8_Test_Cielene_C.2-6i9hyb.pdf,VSJP8_Test_Cielene_C.2_Riesenie-1nleyu.pdf,21
bank-cielene-c2-t8-22-ee81744611,Kde žije autorka textu?,A. Na vidieku|B. V Španielsku|C. V blízkosti prírody|D. Vo veľkom meste,D,Vo veľkom meste.,M4,T8,VSP,bank,sk,true,VSJP8_Test_Cielene_C.2-6i9hyb.pdf,VSJP8_Test_Cielene_C.2_Riesenie-1nleyu.pdf,22
bank-cielene-c2-t8-23-d533e396fb,Čo rada robí autorka textu?,A. Chodí do parku|B. Číta knihy a jazdí na bicykli|C. Venuje sa behu na čas|D. Sadí kvety a navštevuje promenády,D,Sadí kvety a navštevuje promenády.,M4,T8,VSP,bank,sk,true,VSJP8_Test_Cielene_C.2-6i9hyb.pdf,VSJP8_Test_Cielene_C.2_Riesenie-1nleyu.pdf,23
bank-cielene-c2-t8-29-427dc29afb,Kako se zove osoba koja piše tekst?,A. Ana|B. Hrvatske|C. Zagerb|D. Kako,D,Kako,M4,T8,VSP,bank,sk,true,VSJP8_Test_Cielene_C.2-6i9hyb.pdf,VSJP8_Test_Cielene_C.2_Riesenie-1nleyu.pdf,29
bank-cielene-c2-t8-30-b2616cf21e,Odkale dolazi Ana?,A. Iz dobro jutro|B. Iz Hrvatske|C. Temperatura je ugodna|D. Voli putovati i upoznavati nove ljude,D,Voli putovati i upoznavati nove ljude.,M4,T8,VSP,bank,sk,true,VSJP8_Test_Cielene_C.2-6i9hyb.pdf,VSJP8_Test_Cielene_C.2_Riesenie-1nleyu.pdf,30
bank-cielene-c2-t8-31-da55e72faa,Što je poznato o Zagrebu?,"A. Zagreb je poznat po svojoj bogatoj povijesti i prekrasnoj arhitekturi|B. Osoba koja piše tekst živi u Zagrebu, glavnom gradu Hrvatske|C. U trenutku pisanja teksta je predivan dan, sunčano je i temperatura je ugodna|D. Koje su vaše omiljene aktivnosti u slobodno ljude i kulture!",D,Koje su vaše omiljene aktivnosti u slobodno ljude i kulture!,M4,T8,VSP,bank,sk,true,VSJP8_Test_Cielene_C.2-6i9hyb.pdf,VSJP8_Test_Cielene_C.2_Riesenie-1nleyu.pdf,31
bank-cielene-c2-t8-32-d6b0ca4c94,Koje su omiljene aktivnosti osobe koja piše tekst u slobodno vrijeme?,"A. Osoba koja piše tekst voli igrati profesionalni hokej|B. Osoba koja piše tekst voli roniti u dubinama oceana|C. Osoba koja piše tekst voli skakanje s padobranom|D. Omiljene aktivnosti osobe koja piše tekst u slobodno vrijeme su šetanje gradom i uživanje u ljepotama koje nudi, kao i putovanje i upoznavanje novih ljudi i kultura",D,"Omiljene aktivnosti osobe koja piše tekst u slobodno vrijeme su šetanje gradom i uživanje u ljepotama koje nudi, kao i putovanje i upoznavanje novih ljudi i kultura. Preklad: Dobré ráno! Ako sa voláš? Ja sa volám Ana a pochádzam z Chorvátska. Dnes je tu krásny deň, svieti slnko a teplota je príjemná. Bývam v Záhrebe, hlavnom meste Chorvátska. Záhreb je známy svojou bohatou históriou a nádhernou architektúrou. Vo voľnom čase rad a prechádzam mestom a užívam si krásy, ktoré ponúka. Tiež r ada cest",M4,T8,VSP,bank,sk,true,VSJP8_Test_Cielene_C.2-6i9hyb.pdf,VSJP8_Test_Cielene_C.2_Riesenie-1nleyu.pdf,32
bank-cielene-c2-t8-34-5b26818846,"Najskôr zisti, ako má znieť otázka, a potom zvoľ správnu odpoveď. (Každá bodka predstavuje jedno vynechané písmeno.) Koľko d•• má naj•••••í m••••c?",A. 24|B. 12|C. 482|D. 28,D,28 Koľko dní má najkratší mesiac?,M4,T8,VSP,bank,sk,true,VSJP8_Test_Cielene_C.2-6i9hyb.pdf,VSJP8_Test_Cielene_C.2_Riesenie-1nleyu.pdf,34
bank-cielene-c2-t8-35-de0a6cbdfd,"V ktorom z uvedených slov možno nahradiť otázniky písmenami (1 otáznik = 1 písmeno) tak, aby vzniklo slovo (v nominatíve singuláru) označujúce plodinu?",A. ??LIN?|B. ??KUR??|C. ?ABLK??|D. ??GREŠ,C,"??GREŠ A – malina, B - kukurica, C - jablko, D - egreš",M4,T8,VSP,bank,sk,true,VSJP8_Test_Cielene_C.2-6i9hyb.pdf,VSJP8_Test_Cielene_C.2_Riesenie-1nleyu.pdf,35
bank-cielene-c2-t8-36-cab567b9ac,V ktorej možnosti sa nenachádza synonymický rad?,A. nepríznačný – triviálny – atypický – náležitý|B. bezočivý – arogantný – netaktný – chrapúnsky|C. nervózna – podráždená – napätá – nepokojná|D. búrlivé – besné – rozburácané – nepokojné,D,"búrlivé – besné – rozburácané – nepokojné Slová triviálny (obyčajný, jednoduchý) a náležitý (primeraný, vhodný) nie sú synonymá slov atypický a nepríznačný.",M4,T8,VSP,bank,sk,true,VSJP8_Test_Cielene_C.2-6i9hyb.pdf,VSJP8_Test_Cielene_C.2_Riesenie-1nleyu.pdf,36
bank-cielene-c2-t8-37-b6a2e2dc91,"Ktorá z možností sa najlepšie hodí na zakryté miesto v nasledujúcom texte? V skutočnosti o vás premýšľa len niekoľko ľudí: rodičia, súrodenci a niekoľko blízkych priateľov, ________________.","A. ktorých zrátate na prstoch, a obvykle na to stačí jedna ruka|B. váš najlepší kamarát, starí rodičia, váš brat či sestra a učiteľ|C. štatisticky častejšie myslíte vy na rodinu, než oni na vás|D. otázka existencie vedomia je preto individuálna a prinajmenšom otázna",D,otázka existencie vedomia je preto individuálna a prinajmenšom otázna.,M4,T8,VSP,bank,sk,true,VSJP8_Test_Cielene_C.2-6i9hyb.pdf,VSJP8_Test_Cielene_C.2_Riesenie-1nleyu.pdf,37
